crash_id,lat_long,date_time_id,description_id,vehicles_id,casualties_id,Casualties.casualties_id,Casualties.casualties,Casualties.fatalities,Casualties.serious_injuries,Casualties.minor_injuries,Location2.lat_long,Location2.latitude,Location2.longitude,Location2.country,Location2.state,Location2.local_government_area,Location2.statistical_area,Location2.suburb
VICT20100016981,"(-36.965988667682346, 145.04248106501535)",2010-4-3-6-10,175606,1c1w,1c1m,1c1m,1,0,0,1,"(-36.965988667682346, 145.04248106501535)",-36.96598867,145.0424811,AU,VIC,DAREBIN,,
VICT20100020034,"(-36.965988667682346, 145.04248106501535)",2010-5-23-7-16,176406,2c1w,5c2s3m,5c2s3m,5,0,2,3,"(-36.965988667682346, 145.04248106501535)",-36.96598867,145.0424811,AU,VIC,DAREBIN,,
VICT20100032080,"(-36.965988667682346, 145.04248106501535)",2010-5-28-5-21,179418,1c1mc,1c1s,1c1s,1,0,1,0,"(-36.965988667682346, 145.04248106501535)",-36.96598867,145.0424811,AU,VIC,DAREBIN,,
VICT20100042642,"(-36.965988667682346, 145.04248106501535)",2010-10-24-7-7,182177,1c,1c1s,1c1s,1,0,1,0,"(-36.965988667682346, 145.04248106501535)",-36.96598867,145.0424811,AU,VIC,DAREBIN,,
VICT20110006400,"(-37.05736846258209, 144.9284984654074)",2010-8-20-5-15,186537,2c1w,1c1m,1c1m,1,0,0,1,"(-37.05736846258209, 144.9284984654074)",-37.05736846,144.9284985,AU,VIC,HUME,,
VICT20100003085,"(-36.912824027053006, 145.10860740738414)",2010-1-26-2-14,171810,2c,1c1m,1c1m,1,0,0,1,"(-36.912824027053006, 145.10860740738414)",-36.91282403,145.1086074,AU,VIC,KINGSTON,,
VICT20100047417,"(-36.99402928159275, 145.00754831374167)",2010-11-22-1-8,183471,1w1T,1c1m,1c1m,1,0,0,1,"(-36.99402928159275, 145.00754831374167)",-36.99402928,145.0075483,AU,VIC,GLEN EIRA,,
VICT20100022662,"(-37.0008007169921, 144.99910672900353)",2010-5-1-6-7,177084,1c1b,1c1m,1c1m,1,0,0,1,"(-37.0008007169921, 144.99910672900353)",-37.00080072,144.9991067,AU,VIC,BAYSIDE,,
VICT20100047229,"(-37.00806697874459, 144.99004576171166)",2010-11-24-3-15,183423,1c1v,1c1m,1c1m,1,0,0,1,"(-37.00806697874459, 144.99004576171166)",-37.00806698,144.9900458,AU,VIC,BAYSIDE,,
VICT20100017401,"(-36.947851549433395, 145.06505559647042)",2010-5-6-4-16,175701,1w,1c1m,1c1m,1,0,0,1,"(-36.947851549433395, 145.06505559647042)",-36.94785155,145.0650556,AU,VIC,BOROONDARA,,
VICT20100036261,"(-36.947851549433395, 145.06505559647042)",2010-9-8-3-18,180509,1c1w,1c1m,1c1m,1,0,0,1,"(-36.947851549433395, 145.06505559647042)",-36.94785155,145.0650556,AU,VIC,BOROONDARA,,
VICT20100005712,"(-37.044879620950525, 144.9441007173522)",2010-2-14-7-11,172527,2c,2c2m,2c2m,2,0,0,2,"(-37.044879620950525, 144.9441007173522)",-37.04487962,144.9441007,AU,VIC,MORELAND,,
VICT20100045560,"(-37.044879620950525, 144.9441007173522)",2010-11-13-6-12,182972,2c,1c1m,1c1m,1,0,0,1,"(-37.044879620950525, 144.9441007173522)",-37.04487962,144.9441007,AU,VIC,MORELAND,,
VICT20100011248,"(-37.012279572571515, 144.9847915023579)",2010-3-14-7-12,174109,1c1b,1c1s,1c1s,1,0,1,0,"(-37.012279572571515, 144.9847915023579)",-37.01227957,144.9847915,AU,VIC,YARRA,,
VICT20100021742,"(-37.033109500265844, 144.9587980170544)",2010-6-2-3-21,176848,1c1B,1c1m,1c1m,1,0,0,1,"(-37.033109500265844, 144.9587980170544)",-37.0331095,144.958798,AU,VIC,MORELAND,,
VICT20100023787,"(-37.033109500265844, 144.9587980170544)",2010-6-17-4-10,177381,1c1u,1c1m,1c1m,1,0,0,1,"(-37.033109500265844, 144.9587980170544)",-37.0331095,144.958798,AU,VIC,MORELAND,,
VICT20100025185,"(-37.033109500265844, 144.9587980170544)",2010-6-26-6-15,177740,2w,4c4m,4c4m,4,0,0,4,"(-37.033109500265844, 144.9587980170544)",-37.0331095,144.958798,AU,VIC,MORELAND,,
VICT20100026836,"(-37.033109500265844, 144.9587980170544)",2010-7-8-4-10,178140,1c2w,1c1m,1c1m,1,0,0,1,"(-37.033109500265844, 144.9587980170544)",-37.0331095,144.958798,AU,VIC,MORELAND,,
VICT20100004810,"(-35.77428612506381, 146.49291231270024)",2010-2-8-1-11,172297,1c1t,2c1s1m,2c1s1m,2,0,1,1,"(-35.77428612506381, 146.49291231270024)",-35.77428613,146.4929123,AU,VIC,LATROBE,,
VICT20100040871,"(-35.77428612506381, 146.49291231270024)",2010-10-12-2-12,181713,1c1w,2c2m,2c2m,2,0,0,2,"(-35.77428612506381, 146.49291231270024)",-35.77428613,146.4929123,AU,VIC,LATROBE,,
VICT20100029214,"(-37.25670415731757, 144.67841713097488)",2010-7-23-5-6,178753,1c1b,1c1s,1c1s,1,0,1,0,"(-37.25670415731757, 144.67841713097488)",-37.25670416,144.6784171,AU,VIC,WYNDHAM,,
VICT20100023561,"(-36.952228985879955, 145.05960865416702)",2010-6-15-2-18,177318,1v,1c1s,1c1s,1,0,1,0,"(-36.952228985879955, 145.05960865416702)",-36.95222899,145.0596087,AU,VIC,GLEN EIRA,,
VICT20100013267,"(-37.06499419724334, 144.9189678747534)",2010-4-8-4-9,174643,1w,1c1m,1c1m,1,0,0,1,"(-37.06499419724334, 144.9189678747534)",-37.0649942,144.9189679,AU,VIC,HUME,,
VICT20100049093,"(-36.91146861170332, 145.110291473258)",2010-12-6-1-18,183951,2c,1c1m,1c1m,1,0,0,1,"(-36.91146861170332, 145.110291473258)",-36.91146861,145.1102915,AU,VIC,MONASH,,
VICT20100010302,"(-37.03331530620574, 144.95854108682704)",2010-3-18-4-2,173830,2c,3c2s1m,3c2s1m,3,0,2,1,"(-37.03331530620574, 144.95854108682704)",-37.03331531,144.9585411,AU,VIC,MELBOURNE,,
VICT20100029784,"(-36.75556933028867, 145.3033980661641)",2010-7-27-2-15,178888,1c2w,2c2m,2c2m,2,0,0,2,"(-36.75556933028867, 145.3033980661641)",-36.75556933,145.3033981,AU,VIC,CASEY,,
VICT20100032209,"(-36.75556933028867, 145.3033980661641)",2010-6-15-2-12,179456,1c1w,1c1m,1c1m,1,0,0,1,"(-36.75556933028867, 145.3033980661641)",-36.75556933,145.3033981,AU,VIC,CASEY,,
VICT20100035618,"(-36.75556933028867, 145.3033980661641)",2010-9-4-6-11,180322,2c1w,1c1s,1c1s,1,0,1,0,"(-36.75556933028867, 145.3033980661641)",-36.75556933,145.3033981,AU,VIC,CASEY,,
VICT20100026009,"(-37.26667843874137, 144.66585121468768)",2010-7-1-4-16,177950,1c1u,1c1m,1c1m,1,0,0,1,"(-37.26667843874137, 144.66585121468768)",-37.26667844,144.6658512,AU,VIC,WYNDHAM,,
VICT20100003470,"(-37.019521205488026, 144.97575715773047)",2010-1-29-5-14,171920,1c1x,1c1m,1c1m,1,0,0,1,"(-37.019521205488026, 144.97575715773047)",-37.01952121,144.9757572,AU,VIC,MORELAND,,
VICT20100040889,"(-36.956085991313245, 145.05480851870703)",2010-10-8-5-17,181721,1v,1c1m,1c1m,1,0,0,1,"(-36.956085991313245, 145.05480851870703)",-36.95608599,145.0548085,AU,VIC,KINGSTON,,
VICT20100012255,"(-37.00921315649206, 144.98861625038438)",2010-3-31-3-8,174384,1v1b,1c1m,1c1m,1,0,0,1,"(-37.00921315649206, 144.98861625038438)",-37.00921316,144.9886163,AU,VIC,YARRA,,
VICT20100030187,"(-37.00921315649206, 144.98861625038438)",2010-7-30-5-2,178976,1c,2c2f,2c2f,2,2,0,0,"(-37.00921315649206, 144.98861625038438)",-37.00921316,144.9886163,AU,VIC,YARRA,,
VICT20100048175,"(-37.00921315649206, 144.98861625038438)",2010-11-30-2-18,183677,1c1b,1c1m,1c1m,1,0,0,1,"(-37.00921315649206, 144.98861625038438)",-37.00921316,144.9886163,AU,VIC,YARRA,,
VICT20100002187,"(-36.7894774879697, 145.26149707042399)",2010-1-19-2-10,171538,1c1w,1c1m,1c1m,1,0,0,1,"(-36.7894774879697, 145.26149707042399)",-36.78947749,145.2614971,AU,VIC,CASEY,,
VICT20100032010,"(-37.1934230143434, 144.75802369609522)",2010-8-10-2-22,179397,1c,1c1m,1c1m,1,0,0,1,"(-37.1934230143434, 144.75802369609522)",-37.19342301,144.7580237,AU,VIC,BRIMBANK,,
VICT20100032010,"(-37.1934230143434, 144.75802369609522)",2010-8-10-2-22,179398,1c,1c1m,1c1m,1,0,0,1,"(-37.1934230143434, 144.75802369609522)",-37.19342301,144.7580237,AU,VIC,BRIMBANK,,
VICT20100011007,"(-37.013132039872026, 144.98372813560601)",2010-3-22-1-17,174033,1c1b,1c1m,1c1m,1,0,0,1,"(-37.013132039872026, 144.98372813560601)",-37.01313204,144.9837281,AU,VIC,MELBOURNE,,
VICT20100030513,"(-37.165752135294866, 144.79276987419408)",2010-8-1-7-9,179058,1c,1c1m,1c1m,1,0,0,1,"(-37.165752135294866, 144.79276987419408)",-37.16575214,144.7927699,AU,VIC,BRIMBANK,,
VICT20100049186,"(-37.14005334472386, 144.82500536006447)",2010-12-7-2-12,183970,1c1w,1c1m,1c1m,1,0,0,1,"(-37.14005334472386, 144.82500536006447)",-37.14005334,144.8250054,AU,VIC,MORNINGTON PENINSULA,,
VICT20100044547,"(-36.52763044076702, 145.58364691266974)",2010-11-2-2-7,182697,1c1b,1c1s,1c1s,1,0,1,0,"(-36.52763044076702, 145.58364691266974)",-36.52763044,145.5836469,AU,VIC,BASS COAST,,
VICT20100003993,"(-36.789836121034725, 145.26105360519222)",2010-2-2-2-18,172084,1w,1c1m,1c1m,1,0,0,1,"(-36.789836121034725, 145.26105360519222)",-36.78983612,145.2610536,AU,VIC,KNOX,,
VICT20100035520,"(-36.953121568600054, 145.05849787839182)",2010-9-3-5-16,180297,2c,2c1s1m,2c1s1m,2,0,1,1,"(-36.953121568600054, 145.05849787839182)",-36.95312157,145.0584979,AU,VIC,BANYULE,,
VICT20100025760,"(-36.81678439160779, 145.2277131981798)",2010-6-30-3-18,177887,2u,1c1m,1c1m,1,0,0,1,"(-36.81678439160779, 145.2277131981798)",-36.81678439,145.2277132,AU,VIC,MAROONDAH,,
VICT20100038157,"(-36.81678439160779, 145.2277131981798)",2010-9-23-4-10,180973,1w1mc,1c1s,1c1s,1,0,1,0,"(-36.81678439160779, 145.2277131981798)",-36.81678439,145.2277132,AU,VIC,MAROONDAH,,
VICT20100029858,"(-36.961418816698696, 145.04817049029356)",2010-7-28-3-8,178902,2w,1c1m,1c1m,1,0,0,1,"(-36.961418816698696, 145.04817049029356)",-36.96141882,145.0481705,AU,VIC,STONNINGTON,,
VICT20100002603,"(-36.76174150804288, 145.29577508810507)",2010-1-21-4-15,171664,2c,1c1m,1c1m,1,0,0,1,"(-36.76174150804288, 145.29577508810507)",-36.76174151,145.2957751,AU,VIC,KNOX,,
VICT20100026553,"(-36.76174150804288, 145.29577508810507)",2010-7-6-2-15,178073,2c,1c1m,1c1m,1,0,0,1,"(-36.76174150804288, 145.29577508810507)",-36.76174151,145.2957751,AU,VIC,KNOX,,
VICT20100036650,"(-36.76174150804288, 145.29577508810507)",2010-9-11-6-17,180599,1w1B,1c1m,1c1m,1,0,0,1,"(-36.76174150804288, 145.29577508810507)",-36.76174151,145.2957751,AU,VIC,KNOX,,
VICT20110000122,"(-36.76174150804288, 145.29577508810507)",2010-12-29-3-8,184838,1v1b,1c1s,1c1s,1,0,1,0,"(-36.76174150804288, 145.29577508810507)",-36.76174151,145.2957751,AU,VIC,KNOX,,
VICT20100000591,"(-36.99092139822293, 145.01142199016817)",2010-1-6-3-12,171106,2c1m,2c2s,2c2s,2,0,2,0,"(-36.99092139822293, 145.01142199016817)",-36.9909214,145.011422,AU,VIC,DAREBIN,,
VICT20100026384,"(-36.99092139822293, 145.01142199016817)",2010-7-5-1-10,178028,1c1w,1c1m,1c1m,1,0,0,1,"(-36.99092139822293, 145.01142199016817)",-36.9909214,145.011422,AU,VIC,DAREBIN,,
VICT20100026465,"(-36.99092139822293, 145.01142199016817)",2010-7-6-2-7,178044,1B,1c1s,1c1s,1,0,1,0,"(-36.99092139822293, 145.01142199016817)",-36.9909214,145.011422,AU,VIC,DAREBIN,,
VICT20100045810,"(-36.99092139822293, 145.01142199016817)",2010-11-15-1-8,183036,2c,2c2m,2c2m,2,0,0,2,"(-36.99092139822293, 145.01142199016817)",-36.9909214,145.011422,AU,VIC,DAREBIN,,
VICT20100016708,"(-37.205263677526304, 144.7431436920074)",2010-5-2-7-10,175533,1c1w,6c6m,6c6m,6,0,0,6,"(-37.205263677526304, 144.7431436920074)",-37.20526368,144.7431437,AU,VIC,CAMPASPE,,
VICT20100025521,"(-37.205263677526304, 144.7431436920074)",2010-6-25-5-10,177826,1c,1c1s,1c1s,1,0,1,0,"(-37.205263677526304, 144.7431436920074)",-37.20526368,144.7431437,AU,VIC,CAMPASPE,,
VICT20100037103,"(-37.205263677526304, 144.7431436920074)",2010-9-15-3-12,180718,1u1B,1c1s,1c1s,1,0,1,0,"(-37.205263677526304, 144.7431436920074)",-37.20526368,144.7431437,AU,VIC,CAMPASPE,,
VICT20100044267,"(-36.94444799161198, 145.0692900720341)",2010-11-4-4-12,182617,1c1w,1c1s,1c1s,1,0,1,0,"(-36.94444799161198, 145.0692900720341)",-36.94444799,145.0692901,AU,VIC,BOROONDARA,,
VICT20100026226,"(-37.119339939969194, 144.8509633738741)",2010-7-4-7-6,177992,1c1u1w,4c4m,4c4m,4,0,0,4,"(-37.119339939969194, 144.8509633738741)",-37.11933994,144.8509634,AU,VIC,BRIMBANK,,
VICT20100000411,"(-36.93676940596823, 145.07884116683704)",2010-1-4-1-20,171048,1c1b,1c1m,1c1m,1,0,0,1,"(-36.93676940596823, 145.07884116683704)",-36.93676941,145.0788412,AU,VIC,STONNINGTON,,
VICT20100024128,"(-36.93676940596823, 145.07884116683704)",2010-6-19-6-12,177483,1c1w,1c1m,1c1m,1,0,0,1,"(-36.93676940596823, 145.07884116683704)",-36.93676941,145.0788412,AU,VIC,STONNINGTON,,
VICT20100026454,"(-36.93676940596823, 145.07884116683704)",2010-7-6-2-1,178042,1mc,1c1m,1c1m,1,0,0,1,"(-36.93676940596823, 145.07884116683704)",-36.93676941,145.0788412,AU,VIC,STONNINGTON,,
VICT20100027316,"(-37.026305094125185, 144.96729152965142)",2010-7-12-1-9,178266,1c1b,1c1s,1c1s,1,0,1,0,"(-37.026305094125185, 144.96729152965142)",-37.02630509,144.9672915,AU,VIC,MORELAND,,
VICT20100033169,"(-36.991419627742204, 145.01080102714988)",2010-8-18-3-15,179687,2c,1c1m,1c1m,1,0,0,1,"(-36.991419627742204, 145.01080102714988)",-36.99141963,145.010801,AU,VIC,STONNINGTON,,
VICT20100008219,"(-37.00613785774351, 144.99245161275553)",2010-3-4-4-13,173239,2c,1c1m,1c1m,1,0,0,1,"(-37.00613785774351, 144.99245161275553)",-37.00613786,144.9924516,AU,VIC,PORT PHILLIP,,
VICT20100028848,"(-37.10087869612893, 144.8740809602191)",2010-7-21-3-22,178658,1c,2c2m,2c2m,2,0,0,2,"(-37.10087869612893, 144.8740809602191)",-37.1008787,144.874081,AU,VIC,MORNINGTON PENINSULA,,
VICT20100000760,"(-36.98592668322952, 145.01764642559482)",2010-1-7-4-17,171159,2c,1c1m,1c1m,1,0,0,1,"(-36.98592668322952, 145.01764642559482)",-36.98592668,145.0176464,AU,VIC,BAYSIDE,,
VICT20100041952,"(-37.01184225826164, 144.98533699384421)",2010-10-19-2-12,181983,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.01184225826164, 144.98533699384421)",-37.01184226,144.985337,AU,VIC,PORT PHILLIP,,
VICT20100012597,"(-36.91361795780312, 145.1076209289324)",2010-4-2-5-13,174479,1c1u1w,1c1s,1c1s,1,0,1,0,"(-36.91361795780312, 145.1076209289324)",-36.91361796,145.1076209,AU,VIC,MORNINGTON PENINSULA,,
VICT20100015367,"(-37.02425323083453, 144.96985229334277)",2010-4-22-4-17,175189,1c1b,1c1s,1c1s,1,0,1,0,"(-37.02425323083453, 144.96985229334277)",-37.02425323,144.9698523,AU,VIC,MORELAND,,
VICT20100016503,"(-36.953545256571545, 145.0579706056745)",2010-4-30-5-18,175478,3c,1c1s,1c1s,1,0,1,0,"(-36.953545256571545, 145.0579706056745)",-36.95354526,145.0579706,AU,VIC,BANYULE,,
VICT20100048200,"(-36.783124525920634, 145.26935175672034)",2010-11-30-2-15,183690,2c,3c2s1m,3c2s1m,3,0,2,1,"(-36.783124525920634, 145.26935175672034)",-36.78312453,145.2693518,AU,VIC,CASEY,,
VICT20100043201,"(-37.125434252852195, 144.84332821047727)",2010-10-27-3-15,182338,1c1b,1c1m,1c1m,1,0,0,1,"(-37.125434252852195, 144.84332821047727)",-37.12543425,144.8433282,AU,VIC,BRIMBANK,,
VICT20100002267,"(-38.62485566016896, 142.90529409205362)",2010-1-18-1-15,171564,2c,1c1m,1c1m,1,0,0,1,"(-38.62485566016896, 142.90529409205362)",-38.62485566,142.9052941,AU,VIC,CORANGAMITE,,
VICT20100018275,"(-36.5860190203346, 145.51209246469352)",2010-5-9-7-17,175933,2w,1c1m,1c1m,1,0,0,1,"(-36.5860190203346, 145.51209246469352)",-36.58601902,145.5120925,AU,VIC,YARRA RANGES,,
VICT20100007992,"(-35.866995886536024, 146.3823761033372)",2010-3-3-3-9,173174,2c,1c1m,1c1m,1,0,0,1,"(-35.866995886536024, 146.3823761033372)",-35.86699589,146.3823761,AU,VIC,LATROBE,,
VICT20100001913,"(-37.51311852740757, 144.3537641662441)",2010-1-17-7-11,171464,1c2w,1c1m,1c1m,1,0,0,1,"(-37.51311852740757, 144.3537641662441)",-37.51311853,144.3537642,AU,VIC,GEELONG,,
VICT20100022462,"(-37.02837182664747, 144.9647119989181)",2010-6-8-2-8,177027,1c,1c1s,1c1s,1,0,1,0,"(-37.02837182664747, 144.9647119989181)",-37.02837183,144.964712,AU,VIC,MELBOURNE,,
VICT20100025975,"(-37.02837182664747, 144.9647119989181)",2010-7-2-5-13,177938,1m,1c1m,1c1m,1,0,0,1,"(-37.02837182664747, 144.9647119989181)",-37.02837183,144.964712,AU,VIC,MELBOURNE,,
VICT20100049130,"(-37.110443578541215, 144.86210571670242)",2010-10-24-7-2,183957,1c,1c1m,1c1m,1,0,0,1,"(-37.110443578541215, 144.86210571670242)",-37.11044358,144.8621057,AU,VIC,MARIBYRNONG,,
VICT20100051667,"(-36.944006560581066, 145.06983922905178)",2010-12-24-5-10,184605,1c1w,1c1m,1c1m,1,0,0,1,"(-36.944006560581066, 145.06983922905178)",-36.94400656,145.0698392,AU,VIC,GLEN EIRA,,
VICT20100033030,"(-36.982167230771054, 145.02233066322205)",2010-8-17-2-13,179658,2w,1c1m,1c1m,1,0,0,1,"(-36.982167230771054, 145.02233066322205)",-36.98216723,145.0223307,AU,VIC,DAREBIN,,
VICT20100037187,"(-37.03564824144894, 144.95562848053942)",2010-9-15-3-16,180736,2c,1c1m,1c1m,1,0,0,1,"(-37.03564824144894, 144.95562848053942)",-37.03564824,144.9556285,AU,VIC,HUME,,
VICT20100033793,"(-36.99574131493759, 145.00541422672129)",2010-8-22-7-3,179848,1x,1c1m,1c1m,1,0,0,1,"(-36.99574131493759, 145.00541422672129)",-36.99574131,145.0054142,AU,VIC,YARRA,,
VICT20110012507,"(-36.81245288019106, 145.2330745047715)",2010-6-24-4-15,188180,1c1v,1c1m,1c1m,1,0,0,1,"(-36.81245288019106, 145.2330745047715)",-36.81245288,145.2330745,AU,VIC,CASEY,,
VICT20100005889,"(-36.9978776592574, 145.00275102466048)",2010-2-16-2-7,172583,1c1b,2c2m,2c2m,2,0,0,2,"(-36.9978776592574, 145.00275102466048)",-36.99787766,145.002751,AU,VIC,STONNINGTON,,
VICT20100018170,"(-36.954199515376914, 145.05715637408412)",2010-5-11-2-16,175903,1c1w,1c1m,1c1m,1,0,0,1,"(-36.954199515376914, 145.05715637408412)",-36.95419952,145.0571564,AU,VIC,BANYULE,,
VICT20100052109,"(-37.02031875679761, 144.9747620095843)",2010-12-28-2-15,184714,2c,1c1m,1c1m,1,0,0,1,"(-37.02031875679761, 144.9747620095843)",-37.02031876,144.974762,AU,VIC,MORELAND,,
VICT20100046928,"(-37.16963575865181, 144.7878955448833)",2010-11-22-1-16,183349,2c,1c1m,1c1m,1,0,0,1,"(-37.16963575865181, 144.7878955448833)",-37.16963576,144.7878955,AU,VIC,BRIMBANK,,
VICT20100018202,"(-37.067554994648255, 144.91576676175805)",2010-5-11-2-16,175915,1c1w,1c1m,1c1m,1,0,0,1,"(-37.067554994648255, 144.91576676175805)",-37.06755499,144.9157668,AU,VIC,MORELAND,,
VICT20100011052,"(-37.03323423584576, 144.95864229613812)",2010-3-23-2-9,174042,1c,1c1m,1c1m,1,0,0,1,"(-37.03323423584576, 144.95864229613812)",-37.03323424,144.9586423,AU,VIC,MELBOURNE,,
VICT20100005641,"(-37.043532730702026, 144.94578292031238)",2010-2-13-6-22,172505,1w1mc,2c1s1m,2c1s1m,2,0,1,1,"(-37.043532730702026, 144.94578292031238)",-37.04353273,144.9457829,AU,VIC,MORELAND,,
VICT20100012332,"(-37.043532730702026, 144.94578292031238)",2010-3-31-3-17,174405,1c1mc,1c1m,1c1m,1,0,0,1,"(-37.043532730702026, 144.94578292031238)",-37.04353273,144.9457829,AU,VIC,MORELAND,,
VICT20100010898,"(-37.01252291427118, 144.98448796184624)",2010-3-22-1-9,174000,1c1b,1c1m,1c1m,1,0,0,1,"(-37.01252291427118, 144.98448796184624)",-37.01252291,144.984488,AU,VIC,YARRA,,
VICT20100032309,"(-37.01252291427118, 144.98448796184624)",2010-8-12-4-8,179479,1c1b,1c1s,1c1s,1,0,1,0,"(-37.01252291427118, 144.98448796184624)",-37.01252291,144.984488,AU,VIC,YARRA,,
VICT20100004595,"(-36.93600158139296, 145.07979607557422)",2010-2-6-6-12,172246,2c,1c1m,1c1m,1,0,0,1,"(-36.93600158139296, 145.07979607557422)",-36.93600158,145.0797961,AU,VIC,KINGSTON,,
VICT20100029379,"(-36.67413931845496, 145.40379817887793)",2010-7-20-2-15,178791,2c,1c1m,1c1m,1,0,0,1,"(-36.67413931845496, 145.40379817887793)",-36.67413932,145.4037982,AU,VIC,SHEPPARTON,,
VICT20100037662,"(-37.0554155765563, 144.93093870584295)",2010-9-19-7-8,180845,1c1w,2c2m,2c2m,2,0,0,2,"(-37.0554155765563, 144.93093870584295)",-37.05541558,144.9309387,AU,VIC,HUME,,
VICT20100036819,"(-37.02747641317274, 144.96582960849085)",2010-9-12-7-0,180643,1x,2c2m,2c2m,2,0,0,2,"(-37.02747641317274, 144.96582960849085)",-37.02747641,144.9658296,AU,VIC,MELBOURNE,,
VICT20100048869,"(-36.80170180041888, 145.2463776926466)",2010-12-4-6-11,183886,1c1u,2c2s,2c2s,2,0,2,0,"(-36.80170180041888, 145.2463776926466)",-36.8017018,145.2463777,AU,VIC,CASEY,,
VICT20100049187,"(-37.13128401325015, 144.8359976886642)",2010-12-7-2-6,183971,1c,1c1m,1c1m,1,0,0,1,"(-37.13128401325015, 144.8359976886642)",-37.13128401,144.8359977,AU,VIC,BRIMBANK,,
VICT20100008020,"(-36.93709590492137, 145.0784351061109)",2010-3-3-3-11,173183,2w,1c1m,1c1m,1,0,0,1,"(-36.93709590492137, 145.0784351061109)",-36.9370959,145.0784351,AU,VIC,BOROONDARA,,
VICT20100033694,"(-36.924744125468315, 145.09379315952307)",2010-8-21-6-16,179815,2c,1c1m,1c1m,1,0,0,1,"(-36.924744125468315, 145.09379315952307)",-36.92474413,145.0937932,AU,VIC,BOROONDARA,,
VICT20100043312,"(-36.996023134150974, 145.0050629190924)",2010-10-28-4-14,182359,1w1s,1c1s,1c1s,1,0,1,0,"(-36.996023134150974, 145.0050629190924)",-36.99602313,145.0050629,AU,VIC,YARRA,,
VICT20100023880,"(-37.0161472610573, 144.97996666481887)",2010-6-18-5-6,177407,1c1u,1c1m,1c1m,1,0,0,1,"(-37.0161472610573, 144.97996666481887)",-37.01614726,144.9799667,AU,VIC,MITCHELL,,
VICT20100026811,"(-37.0161472610573, 144.97996666481887)",2010-7-7-3-22,178132,1u1w,1c1m,1c1m,1,0,0,1,"(-37.0161472610573, 144.97996666481887)",-37.01614726,144.9799667,AU,VIC,MITCHELL,,
VICT20100031919,"(-36.82478400958338, 145.2178093320871)",2010-8-10-2-11,179376,1c1w,2c1s1m,2c1s1m,2,0,1,1,"(-36.82478400958338, 145.2178093320871)",-36.82478401,145.2178093,AU,VIC,DANDENONG,,
VICT20100007032,"(-36.860438424402915, 145.17363005421126)",2010-2-24-3-12,172907,1c1w,2c1s1m,2c1s1m,2,0,1,1,"(-36.860438424402915, 145.17363005421126)",-36.86043842,145.1736301,AU,VIC,WHITEHORSE,,
VICT20100052206,"(-36.860438424402915, 145.17363005421126)",2010-12-29-3-12,184737,2w,3c3m,3c3m,3,0,0,3,"(-36.860438424402915, 145.17363005421126)",-36.86043842,145.1736301,AU,VIC,WHITEHORSE,,
VICT20100042125,"(-36.92760174712393, 145.09024068952093)",2010-10-20-3-17,182040,1c1w1x,1c1s,1c1s,1,0,1,0,"(-36.92760174712393, 145.09024068952093)",-36.92760175,145.0902407,AU,VIC,STONNINGTON,,
VICT20100038866,"(-36.76765334893024, 145.28847192794484)",2010-1-14-4-9,181161,1c1u,1c1m,1c1m,1,0,0,1,"(-36.76765334893024, 145.28847192794484)",-36.76765335,145.2884719,AU,VIC,MAROONDAH,,
VICT20100043198,"(-37.04301103533129, 144.94643446935225)",2010-6-13-7-3,182336,1c,4c4m,4c4m,4,0,0,4,"(-37.04301103533129, 144.94643446935225)",-37.04301104,144.9464345,AU,VIC,MORELAND,,
VICT20100034136,"(-36.895466004490494, 145.13016750426513)",2010-8-24-2-18,179955,2c,1c1m,1c1m,1,0,0,1,"(-36.895466004490494, 145.13016750426513)",-36.895466,145.1301675,AU,VIC,MONASH,,
VICT20100024479,"(-37.41456274353506, 144.478947760373)",2010-6-22-2-8,177564,1c1u1v,3c3m,3c3m,3,0,0,3,"(-37.41456274353506, 144.478947760373)",-37.41456274,144.4789478,AU,VIC,GEELONG,,
VICT20100027948,"(-36.9508121566173, 145.06137174919965)",2010-6-22-2-7,178427,1c1v,2c2m,2c2m,2,0,0,2,"(-36.9508121566173, 145.06137174919965)",-36.95081216,145.0613717,AU,VIC,GLEN EIRA,,
VICT20100032489,"(-37.02286518184467, 144.97158448664058)",2010-8-13-5-17,179529,1c,1c1m,1c1m,1,0,0,1,"(-37.02286518184467, 144.97158448664058)",-37.02286518,144.9715845,AU,VIC,MELBOURNE,,
VICT20100000466,"(-36.918577239812194, 145.1014582039221)",2010-1-5-2-10,171066,1v,1c1m,1c1m,1,0,0,1,"(-36.918577239812194, 145.1014582039221)",-36.91857724,145.1014582,AU,VIC,BANYULE,,
VICT20100021979,"(-36.96545073110837, 145.04315084457693)",2010-6-4-5-20,176911,2c1w,1c1m,1c1m,1,0,0,1,"(-36.96545073110837, 145.04315084457693)",-36.96545073,145.0431508,AU,VIC,BOROONDARA,,
VICT20100007389,"(-37.0743589935005, 144.90725987533273)",2010-2-26-5-11,173017,1T,1c1m,1c1m,1,0,0,1,"(-37.0743589935005, 144.90725987533273)",-37.07435899,144.9072599,AU,VIC,MARIBYRNONG,,
VICT20100018197,"(-37.0743589935005, 144.90725987533273)",2010-3-23-2-21,175914,1c1T,1c1m,1c1m,1,0,0,1,"(-37.0743589935005, 144.90725987533273)",-37.07435899,144.9072599,AU,VIC,MARIBYRNONG,,
