Casualties.casualties,Location2.latitude,Location2.longitude
1,-37.25347927,144.6824789
1,-35.36982627,146.9708501
1,-36.7709846,145.2843559
2,-37.02815026,144.9649885
1,-36.1623227,146.027748
1,-36.75581474,145.303095
1,-36.99217522,145.0098593
1,-36.76446457,145.2924114
2,-36.91268783,145.1087766
1,-36.98376706,145.0203374
1,-37.01535693,144.9809526
2,-37.07229849,144.9098363
1,-37.0068199,144.991601
1,-36.86934891,145.1625795
1,-37.50621375,144.3625509
1,-36.90484964,145.1185141
3,-36.98688638,145.0164505
1,-36.88944965,145.1376369
1,-36.88944965,145.1376369
3,-36.88944965,145.1376369
1,-37.02884959,144.9641157
1,-37.02884959,144.9641157
1,-36.73228933,145.3321337
1,-36.73228933,145.3321337
1,-36.73228933,145.3321337
1,-37.01121876,144.9861147
3,-37.96248366,143.7764999
3,-37.96248366,143.7764999
1,-36.88138822,145.1476425
1,-36.88138822,145.1476425
1,-36.99957288,145.0006376
2,-36.99957288,145.0006376
1,-37.11104638,144.8613509
1,-38.02171462,143.6995984
2,-38.02171462,143.6995984
3,-38.02171462,143.6995984
1,-37.05679308,144.9292175
1,-37.07315281,144.9087681
2,-37.03742444,144.9534108
1,-37.02004482,144.9751038
1,-37.03098235,144.9614534
1,-37.01256478,144.9844357
1,-37.01256478,144.9844357
1,-37.01256478,144.9844357
3,-37.13410106,144.8324669
1,-37.00517513,144.9936522
1,-37.00517513,144.9936522
1,-37.01145259,144.985823
1,-37.580636,144.2677134
1,-37.580636,144.2677134
1,-36.9326885,145.0839161
2,-37.49241914,144.3800979
2,-36.93513262,145.0808767
1,-36.8749916,145.1555796
1,-37.26913243,144.6627588
2,-36.95197764,145.0599214
2,-37.04092814,144.9490357
1,-37.04092814,144.9490357
1,-37.21559397,144.730156
1,-36.92841931,145.0892243
1,-36.92841931,145.0892243
1,-37.01290425,144.9840123
1,-34.61927148,147.8400333
1,-34.61927148,147.8400333
1,-37.02579533,144.9679277
1,-37.02579533,144.9679277
1,-36.62977779,145.4583616
1,-36.76781491,145.2882723
1,-37.09410895,144.8825539
1,-37.00174747,144.9979263
1,-36.74628403,145.3148625
1,-37.030758,144.9617335
1,-37.030758,144.9617335
1,-37.030758,144.9617335
1,-36.83489043,145.2052927
1,-37.02643711,144.9671268
1,-37.09848336,144.8770792
1,-37.00052723,144.9994477
1,-37.00052723,144.9994477
1,-37.90483352,143.8511646
1,-37.07060516,144.9119535
1,-37.07060516,144.9119535
2,-35.35603042,146.9870312
1,-35.35603042,146.9870312
1,-36.77551946,145.278752
1,-36.67641003,145.4010028
1,-37.02272715,144.9717567
1,-37.2148703,144.731066
1,-37.2148703,144.731066
1,-37.00257964,144.9968887
1,-37.14233627,144.8221431
2,-37.14233627,144.8221431
2,-37.19430771,144.7569122
1,-36.97502004,145.0312341
1,-37.34247529,144.5701949
2,-37.03283191,144.9591446
1,-37.00071465,144.999214
1,-37.00071465,144.999214
1,-36.97771683,145.0278749
1,-37.10990037,144.8627859
1,-37.10990037,144.8627859
1,-37.10990037,144.8627859
1,-36.81738245,145.2269729
1,-36.81738245,145.2269729
1,-37.00451369,144.994477
1,-37.03975577,144.9504997
1,-37.03975577,144.9504997
1,-37.03975577,144.9504997
1,-36.98015149,145.024842
1,-36.98015149,145.024842
1,-36.98015149,145.024842
3,-37.60804724,144.2327098
1,-37.05521707,144.9311867
1,-35.81823402,146.4405605
1,-35.78010004,146.4859914
1,-36.8064203,145.2405398
3,-36.92654939,145.091549
1,-36.72207732,145.3447307
1,-37.03073058,144.9617677
1,-37.60503782,144.2365547
1,-37.60503782,144.2365547
2,-37.00015302,144.9999143
1,-37.52424483,144.3396001
1,-37.06268216,144.9218577
1,-36.88742129,145.1401547
1,-36.90203519,145.1220098
1,-36.83269359,145.2080139
1,-36.83269359,145.2080139
2,-37.69447765,144.1220806
3,-37.69447765,144.1220806
1,-37.21145401,144.7353616
1,-37.03900504,144.9514371
1,-36.97429517,145.0321369
2,-37.03162536,144.9606508
1,-37.03162536,144.9606508
2,-37.01300625,144.983885
2,-36.97155355,145.0355514
1,-37.0214629,144.9733343
1,-37.01721217,144.9786381
2,-37.01721217,144.9786381
1,-37.09415638,144.8824946
2,-37.09415638,144.8824946
1,-36.32594548,145.8295894
1,-36.32594548,145.8295894
1,-38.96973317,142.4415621
1,-36.94078377,145.0738482
1,-36.78658788,145.26507
2,-37.97011961,143.7665967
3,-37.97011961,143.7665967
1,-37.90337416,143.8530523
1,-37.90337416,143.8530523
1,-36.8394089,145.1996951
2,-36.96736128,145.040772
1,-37.02175873,144.9729652
1,-37.02175873,144.9729652
1,-37.02175873,144.9729652
1,-37.02175873,144.9729652
1,-37.00288023,144.9965139
1,-36.94873221,145.0639598
1,-37.56739103,144.2846129
1,-36.81525043,145.229612
1,-36.88364974,145.1448359
2,-36.74473012,145.3167807
1,-36.83066518,145.2105262
2,-36.94492683,145.0686944
1,-36.90292797,145.1209009
1,-36.64893363,145.4348119
1,-37.35075349,144.55973
2,-37.35075349,144.55973
1,-37.20744303,144.7404042
3,-37.04744594,144.9408953
1,-37.04744594,144.9408953
1,-37.14672186,144.8166438
3,-37.14672186,144.8166438
1,-37.14672186,144.8166438
1,-37.05384668,144.932899
1,-36.90089313,145.1234281
1,-36.90089313,145.1234281
1,-36.72500645,145.341118
1,-36.72500645,145.341118
2,-36.72500645,145.341118
1,-36.96362042,145.0454296
4,-36.91980787,145.0999288
1,-36.71358043,145.3552083
1,-36.97160482,145.0354876
3,-36.96792726,145.0400672
2,-36.26346763,145.9053978
1,-36.85519435,145.1801318
1,-36.85519435,145.1801318
1,-36.92230056,145.0968306
1,-36.92230056,145.0968306
1,-36.70210364,145.3693549
1,-36.92687344,145.0911461
1,-37.04207495,144.9476035
1,-36.92247862,145.0966093
1,-36.92366925,145.0951293
1,-37.03216018,144.9599831
1,-36.76145064,145.2961344
2,-37.02405286,144.9701024
1,-36.67395607,145.4040238
4,-37.4888537,144.3846316
1,-37.4888537,144.3846316
1,-37.11336809,144.8584433
1,-37.11336809,144.8584433
2,-37.11336809,144.8584433
1,-36.81949029,145.2243635
2,-36.90133192,145.1228832
2,-35.96901326,146.2603096
1,-35.44913429,146.8776767
1,-37.17737755,144.7781766
1,-36.66416986,145.4160684
1,-36.66416986,145.4160684
1,-37.08712335,144.8912947
2,-36.78539226,145.2665482
2,-36.51868407,145.5945965
3,-37.91306506,143.8405147
1,-37.91306506,143.8405147
3,-37.91306506,143.8405147
1,-36.83708785,145.2025706
1,-36.97911478,145.0261335
1,-36.96688985,145.041359
1,-36.98049052,145.0244196
1,-36.17751177,146.009404
1,-36.95131379,145.0607475
2,-37.02038436,144.9746802
2,-37.02038436,144.9746802
1,-37.00312106,144.9962136
1,-37.11820525,144.8523848
1,-37.04835942,144.9397542
1,-37.02543099,144.9683825
1,-37.59172106,144.2535628
2,-37.59172106,144.2535628
3,-39.21322773,142.1097741
4,-39.21322773,142.1097741
1,-39.21322773,142.1097741
1,-36.67725616,145.399961
3,-37.01634062,144.9797254
1,-36.69764769,145.3748457
1,-36.86234973,145.17126
1,-36.87674282,145.1534068
1,-36.93225784,145.0844516
1,-36.96921814,145.0384598
2,-36.82157735,145.2217797
1,-39.33113511,141.947774
1,-36.96154877,145.0480087
1,-36.96154877,145.0480087
1,-39.31802008,141.9658373
1,-36.93219835,145.0845256
1,-36.93219835,145.0845256
1,-37.0349118,144.9565479
1,-36.83862002,145.2006725
1,-36.83862002,145.2006725
1,-37.04338298,144.94597
1,-37.02245118,144.9721011
1,-37.00900206,144.9888795
1,-37.00900206,144.9888795
1,-37.00900206,144.9888795
1,-36.98318206,145.0210663
1,-36.95867412,145.0515871
1,-37.13562935,144.8305513
2,-37.57468966,144.2753016
1,-37.57468966,144.2753016
1,-36.91617176,145.1044476
1,-37.34364007,144.5687227
2,-36.81031503,145.2357203
1,-36.81031503,145.2357203
1,-36.81031503,145.2357203
1,-36.81031503,145.2357203
3,-37.52355583,144.3404774
2,-36.98942408,145.0132881
1,-36.97468623,145.0316499
1,-37.01611254,144.98001
1,-37.01611254,144.98001
1,-37.01611254,144.98001
1,-36.98829611,145.0146938
1,-36.7849104,145.2671439
1,-36.86632033,145.1663359
1,-36.86632033,145.1663359
1,-37.02227355,144.9723228
1,-37.0400477,144.9501351
3,-36.68157198,145.3946471
1,-36.67903236,145.3977742
1,-36.68109267,145.3952373
1,-37.02815696,144.9649802
1,-37.02815696,144.9649802
1,-36.77879385,145.274705
1,-36.77879385,145.274705
1,-37.08563067,144.8931621
1,-36.90160604,145.1225428
1,-36.81928455,145.2246182
1,-37.48614619,144.3880739
1,-36.96566848,145.0428797
1,-37.04151321,144.948305
1,-36.99046839,145.0119866
2,-36.96649449,145.0418513
1,-37.50512466,144.3639366
1,-37.54560164,144.3123943
1,-37.54560164,144.3123943
1,-37.268884,144.6630719
2,-37.03175301,144.9604914
1,-37.01752061,144.9782533
1,-37.01672887,144.9792411
2,-36.82302367,145.219989
1,-36.97004908,145.037425
1,-36.97004908,145.037425
1,-36.97004908,145.037425
2,-36.91363643,145.107598
1,-36.91363643,145.107598
1,-36.91363643,145.107598
2,-37.02494037,144.9689948
1,-34.90567613,147.5109981
1,-36.76377747,145.2932602
1,-36.86035402,145.1737347
2,-36.83536792,145.2047013
1,-36.83536792,145.2047013
1,-37.17314123,144.7834952
3,-37.07215978,144.9100098
2,-36.80922482,145.2370694
1,-36.80922482,145.2370694
2,-36.80922482,145.2370694
3,-36.99627625,145.0047474
2,-36.93551904,145.0803962
1,-37.92393479,143.8264459
3,-37.00931457,144.9884898
1,-35.47341269,146.8491014
1,-36.78131018,145.2715946
4,-36.78131018,145.2715946
3,-36.78131018,145.2715946
1,-36.78131018,145.2715946
1,-36.78131018,145.2715946
4,-36.78131018,145.2715946
1,-37.57283478,144.2776682
1,-37.57283478,144.2776682
2,-36.92648734,145.0916261
1,-36.79530921,145.2542851
1,-36.84176335,145.196778
1,-37.26470627,144.6683362
1,-36.90072897,145.123632
2,-36.90072897,145.123632
2,-37.88196465,143.8807328
1,-37.07898164,144.901479
1,-37.92471749,143.8254326
1,-36.62595733,145.4630563
2,-34.89343244,147.5251297
1,-37.09884704,144.876624
1,-37.02333438,144.970999
1,-37.18013555,144.7747135
1,-36.75598844,145.3028805
1,-36.97840654,145.0270158
1,-36.53296554,145.5771154
1,-37.51057144,144.3570058
1,-36.85137414,145.1848674
1,-36.85137414,145.1848674
1,-37.85738826,143.9124771
3,-37.21016689,144.7369798
2,-36.79822779,145.2506752
2,-36.79822779,145.2506752
1,-36.89004414,145.1368989
1,-35.44929562,146.8774869
1,-37.0640879,144.9201007
4,-37.0640879,144.9201007
2,-37.0640879,144.9201007
1,-37.28875236,144.6380239
1,-36.84963968,145.1870172
1,-36.86794161,145.164325
1,-37.9014208,143.8555789
1,-36.87012914,145.1616117
1,-36.97786718,145.0276876
1,-37.04766786,144.9406181
1,-36.84834545,145.1886213
1,-36.97342063,145.0332261
1,-37.07493611,144.9065382
1,-37.09775094,144.8779959
1,-36.90049799,145.1239189
1,-36.66760909,145.411836
1,-36.66760909,145.411836
1,-36.66760909,145.411836
1,-36.92124863,145.0981381
1,-36.92124863,145.0981381
1,-36.92124863,145.0981381
1,-36.87131755,145.1601375
1,-36.00372992,146.2186658
1,-36.91736579,145.1029637
2,-36.91603954,145.1046119
1,-36.67811273,145.3989064
1,-36.9958342,145.0052984
1,-36.98164441,145.022982
1,-36.98164441,145.022982
1,-36.87003952,145.1617228
1,-37.00532827,144.9934612
1,-37.00532827,144.9934612
1,-36.92501657,145.0934545
1,-36.9990251,145.0013205
2,-37.06371759,144.9205636
2,-37.06371759,144.9205636
1,-36.95409394,145.0572878
3,-36.95409394,145.0572878
1,-36.89810207,145.1268942
1,-37.57814547,144.2708918
1,-36.86606354,145.1666544
1,-36.86606354,145.1666544
1,-36.89422169,145.1317125
1,-37.31938416,144.5993671
1,-36.81312,145.2322488
1,-37.03942875,144.9509081
1,-37.04359459,144.9457057
2,-36.92632497,145.091828
1,-36.80860843,145.2378322
1,-36.78630342,145.2654217
2,-37.02666227,144.9668457
1,-37.00470639,144.9942367
1,-36.88219026,145.1466472
1,-37.91762822,143.8346094
1,-36.96406416,145.0448772
1,-36.73737695,145.325856
1,-36.89505617,145.1306764
1,-37.00783862,144.9903306
1,-36.79649025,145.2528244
1,-37.92378547,143.8266392
1,-36.902152,145.1218647
4,-37.57223298,144.278436
1,-36.72623198,145.3396064
1,-36.72623198,145.3396064
1,-37.03003598,144.9626348
1,-37.00078374,144.9991279
2,-36.85346969,145.1822698
1,-37.03717296,144.9537248
1,-37.03717296,144.9537248
2,-37.05747411,144.9283664
1,-36.8394357,145.1996619
1,-36.99660836,145.0043334
2,-37.3070332,144.6149595
1,-36.79019758,145.2606066
1,-37.50761289,144.3607706
1,-37.50761289,144.3607706
1,-36.99034472,145.0121407
1,-36.95100294,145.0611343
1,-37.89889878,143.8588406
1,-37.0106537,144.9868195
1,-37.0106537,144.9868195
3,-36.86237908,145.1712236
1,-36.86237908,145.1712236
1,-37.17669843,144.7790293
1,-37.52228701,144.3420929
1,-35.43713909,146.8917858
1,-37.04353477,144.9457804
1,-37.20361919,144.7452107
1,-37.9098819,143.8446335
8,-37.04432923,144.9447881
1,-37.04432923,144.9447881
1,-37.15738531,144.8032685
4,-37.15738531,144.8032685
1,-36.88520161,145.1429098
1,-36.98628529,145.0171996
2,-36.98628529,145.0171996
2,-36.98628529,145.0171996
2,-37.33715095,144.5769238
1,-39.31861868,141.9650131
1,-37.04872239,144.9393008
1,-37.0000559,145.0000354
2,-37.0000559,145.0000354
1,-36.87250747,145.1586614
2,-36.87250747,145.1586614
2,-37.91179539,143.8421576
2,-34.89596278,147.5222097
1,-37.49958552,144.3709833
1,-36.97876118,145.026574
2,-37.03555745,144.9557418
1,-36.92427578,145.0943753
1,-36.98512216,145.0186489
1,-36.97470465,145.0316269
2,-37.05340828,144.9334467
1,-36.86784393,145.1644462
1,-36.98371157,145.0204065
2,-36.98371157,145.0204065
2,-36.98371157,145.0204065
1,-37.02318068,144.9711908
1,-37.02318068,144.9711908
4,-38.47189914,143.1087022
1,-36.86709205,145.1653788
1,-37.60345902,144.2385716
1,-37.18257837,144.7716458
2,-36.96166804,145.0478602
1,-37.15611399,144.8048634
1,-37.48452222,144.3901384
1,-37.03001771,144.9626576
1,-36.84259458,145.195748
1,-37.12984994,144.8377949
1,-37.0306895,144.961819
1,-37.03427311,144.9573453
1,-37.12501091,144.8438586
1,-37.0330848,144.9588288
2,-36.98479393,145.0190579
1,-36.82350334,145.2193951
1,-36.82350334,145.2193951
1,-37.01954747,144.9757244
1,-37.01451993,144.9819968
1,-37.01451993,144.9819968
1,-37.57369109,144.2765757
1,-36.93318297,145.0833012
1,-37.58657887,144.2601278
1,-37.58657887,144.2601278
1,-37.58657887,144.2601278
2,-37.58657887,144.2601278
1,-37.90830491,143.8466738
2,-36.89757268,145.1275516
1,-36.93950329,145.0754409
2,-38.95825607,142.4571103
1,-37.00102743,144.9988241
1,-37.00102743,144.9988241
1,-36.81221258,145.2333719
1,-36.9403298,145.0744129
1,-37.01090564,144.9865053
1,-37.0277277,144.965516
1,-36.96456885,145.0442488
1,-36.96456885,145.0442488
1,-36.93503358,145.0809999
1,-36.92165357,145.0976348
1,-37.0356063,144.9556808
1,-36.6502166,145.433234
3,-36.6502166,145.433234
1,-37.03151793,144.9607849
1,-37.03151793,144.9607849
1,-37.02965106,144.9631153
2,-37.02965106,144.9631153
1,-37.03027264,144.9623394
3,-36.88936464,145.1377424
2,-36.73172773,145.3328266
2,-36.73172773,145.3328266
1,-36.96621586,145.0421982
1,-37.54081796,144.3184901
2,-37.0388502,144.9516305
1,-36.8401942,145.1987222
1,-37.19998133,144.7497828
1,-37.19998133,144.7497828
1,-37.19998133,144.7497828
1,-37.14480514,144.8190474
2,-37.20800678,144.7396955
1,-36.87385414,145.1569907
1,-36.86878502,145.1632789
2,-35.45287317,146.8732777
1,-37.08513625,144.8937806
1,-36.6312468,145.4565562
1,-36.87516116,145.1553692
1,-37.49622246,144.375261
1,-36.97624385,145.0297097
3,-37.25041378,144.6863394
1,-37.13572519,144.8304312
1,-37.37952302,144.5233338
1,-35.93357951,146.3027587
2,-37.60164743,144.2408858
4,-37.1497697,144.8128215
2,-38.62617376,142.9035353
1,-36.78755346,145.2638761
1,-38.95428036,142.4624944
1,-37.51715988,144.3486202
1,-37.51715988,144.3486202
3,-37.02891624,144.9640325
1,-37.14875315,144.8140964
1,-37.14875315,144.8140964
1,-37.14875315,144.8140964
1,-36.97146464,145.0356622
1,-36.97329325,145.0333848
1,-38.10059717,143.5968826
1,-37.15113154,144.8111134
1,-36.8470603,145.1902141
3,-35.75731683,146.5131042
1,-35.57396577,146.7304887
1,-37.51413885,144.3524655
1,-37.04158181,144.9482194
1,-36.96869023,145.0391172
2,-36.96869023,145.0391172
1,-37.01221018,144.9848781
2,-37.01221018,144.9848781
2,-36.94730445,145.0657363
1,-36.94676013,145.0664135
1,-39.32346358,141.9583413
1,-36.91723088,145.1031314
1,-37.91898448,143.832854
1,-37.91898448,143.832854
1,-37.57361347,144.2766747
1,-37.56851645,144.2831773
1,-37.56851645,144.2831773
1,-37.56851645,144.2831773
1,-37.04163095,144.948158
6,-37.04163095,144.948158
1,-37.04163095,144.948158
1,-37.04051595,144.9495504
2,-37.04051595,144.9495504
1,-37.04051595,144.9495504
1,-39.30689068,141.9811572
1,-39.30689068,141.9811572
1,-39.62702196,141.5372906
2,-36.68386898,145.3918185
2,-36.68386898,145.3918185
1,-36.76297127,145.294256
1,-36.76297127,145.294256
1,-37.01037344,144.9871691
1,-37.05965039,144.9256468
1,-37.06421314,144.9199442
1,-36.77687537,145.2770762
1,-37.20502573,144.7434428
2,-37.14302765,144.8212762
1,-37.027204,144.9661696
1,-36.92090343,145.0985671
1,-37.36548379,144.5411001
1,-36.90207779,145.1219569
1,-36.90207779,145.1219569
1,-37.90454886,143.8515328
2,-36.87420754,145.1565523
1,-37.08303458,144.8964097
2,-36.82140778,145.2219896
1,-36.89090066,145.1358356
1,-36.89090066,145.1358356
1,-36.89090066,145.1358356
2,-36.87443849,145.1562658
1,-37.34496733,144.567045
1,-36.97904111,145.0262252
1,-37.30015019,144.6236456
1,-37.30015019,144.6236456
1,-36.83263273,145.2080893
1,-36.95533739,145.0557402
1,-36.99174981,145.0103895
1,-36.99174981,145.0103895
1,-37.05840136,144.9272077
1,-37.06675039,144.9167726
1,-36.6295078,145.4586934
4,-36.6295078,145.4586934
2,-36.6295078,145.4586934
3,-36.94720921,145.0658548
1,-37.01530158,144.9810217
1,-37.28463193,144.6432201
1,-37.28463193,144.6432201
1,-37.06743414,144.9159178
1,-37.0338697,144.957849
1,-36.9608668,145.0488577
3,-38.00610994,143.7198772
1,-36.92863564,145.0889553
2,-36.92863564,145.0889553
1,-37.1287554,144.8391666
1,-37.1287554,144.8391666
1,-37.07405502,144.90764
1,-36.97625018,145.0297018
1,-36.97625018,145.0297018
1,-37.01748085,144.9783029
2,-37.27703702,144.6527958
1,-37.19631833,144.7543858
1,-37.19631833,144.7543858
1,-37.01767557,144.9780599
1,-37.00733042,144.9909644
1,-37.93688351,143.8096779
2,-36.903467,145.1202314
3,-37.91089108,143.8433278
2,-36.77413031,145.2804687
1,-36.96954567,145.0380519
4,-37.60082334,144.2419384
3,-37.01744164,144.9783518
1,-37.01744164,144.9783518
2,-36.92682465,145.0912068
1,-37.00890509,144.9890005
1,-37.1787944,144.7763976
1,-37.07663766,144.9044104
1,-36.89265423,145.1336586
1,-36.84609293,145.1914129
1,-36.84609293,145.1914129
2,-36.84609293,145.1914129
1,-36.88651568,145.1412788
1,-36.93389104,145.0824207
1,-37.04237179,144.9472328
3,-36.26199829,145.9071785
2,-36.86121331,145.1726692
2,-37.92046071,143.8309432
1,-36.78708893,145.2644505
1,-37.12414094,144.8449487
1,-36.83769589,145.2018174
1,-36.74612239,145.315062
1,-37.45850648,144.4231934
1,-37.08779162,144.8904586
1,-37.08779162,144.8904586
2,-36.83430132,145.2060225
1,-36.85858126,145.1759328
1,-36.91296584,145.1084312
1,-36.91899461,145.1009395
2,-36.91899461,145.1009395
1,-36.9500702,145.062295
1,-36.98255601,145.0218463
1,-36.98255601,145.0218463
1,-36.98255601,145.0218463
1,-37.1092129,144.8636468
1,-36.95524187,145.0558591
1,-37.06887797,144.9141129
1,-37.23587029,144.7046481
4,-36.93560886,145.0802845
1,-37.34841368,144.5626883
1,-37.34841368,144.5626883
1,-37.35434142,144.5551933
1,-36.90858382,145.1138755
1,-36.90858382,145.1138755
2,-36.90858382,145.1138755
2,-36.96440151,145.0444572
1,-37.19620732,144.7545253
1,-37.19620732,144.7545253
1,-36.86880284,145.1632568
1,-37.59769279,144.2459369
1,-37.59769279,144.2459369
1,-36.9789426,145.026348
1,-37.01027438,144.9872926
2,-36.8390252,145.2001705
1,-37.02132863,144.9735019
2,-37.02132863,144.9735019
1,-37.06761933,144.9156863
1,-37.06761933,144.9156863
1,-37.06761933,144.9156863
1,-37.06761933,144.9156863
1,-37.01009054,144.9875219
1,-37.01784102,144.9778535
1,-37.11772137,144.8529909
1,-36.99156137,145.0106244
1,-36.99521374,145.0060719
1,-37.00104717,144.9987994
1,-36.99018797,145.0123361
1,-36.99909018,145.0012394
4,-36.99909018,145.0012394
1,-37.08011215,144.900065
1,-36.95893607,145.0512611
1,-37.02261191,144.9719005
1,-37.02261191,144.9719005
2,-37.02261191,144.9719005
1,-36.88620685,145.1416621
1,-36.88620685,145.1416621
1,-36.92492989,145.0935622
2,-37.00088112,144.9990065
3,-36.86163837,145.1721421
2,-36.89414998,145.1318015
1,-36.89414998,145.1318015
1,-36.89414998,145.1318015
2,-36.62569114,145.4633833
2,-36.62569114,145.4633833
1,-36.82783078,145.2140365
2,-36.82783078,145.2140365
3,-36.82783078,145.2140365
1,-36.80384285,145.2437288
1,-36.99519802,145.0060915
2,-36.99519802,145.0060915
1,-37.02244926,144.9721035
1,-37.02244926,144.9721035
1,-36.8370987,145.2025572
1,-37.07714148,144.9037803
2,-36.94215729,145.0721397
1,-37.03478911,144.9567011
1,-36.89051336,145.1363164
1,-37.56473959,144.2879948
2,-36.8195056,145.2243446
4,-36.80258942,145.2452796
1,-36.93993336,145.074906
1,-36.93993336,145.074906
1,-36.90821107,145.1143385
1,-37.04099623,144.9489506
1,-37.00007599,145.0000103
1,-37.00007599,145.0000103
2,-37.02689027,144.9665612
1,-37.02689027,144.9665612
1,-37.02689027,144.9665612
2,-36.87157715,145.1598155
1,-37.5273764,144.3356124
1,-37.5273764,144.3356124
1,-37.08482871,144.8941653
1,-36.9024425,145.1215039
1,-37.19098738,144.7610837
1,-37.19098738,144.7610837
1,-37.04333613,144.9460285
1,-37.04333613,144.9460285
1,-37.00604201,144.9925711
1,-36.82207186,145.2211674
1,-36.82207186,145.2211674
1,-36.82207186,145.2211674
1,-37.03627503,144.9548459
1,-36.87054766,145.1610925
1,-37.02661258,144.9669078
1,-36.99739913,145.0033476
1,-37.25288988,144.6832211
1,-39.32035384,141.9626238
2,-37.90134775,143.8556733
2,-36.9153168,145.10551
1,-36.89412371,145.1318341
1,-36.78578447,145.2660633
1,-36.77361802,145.2811018
1,-37.02399819,144.9701706
1,-36.76936387,145.2863585
1,-37.06414414,144.9200304
1,-37.13437594,144.8321224
1,-37.54195208,144.317045
1,-37.54195208,144.317045
1,-36.78777263,145.2636051
3,-36.93810327,145.0771822
2,-36.84678782,145.1905517
1,-36.768524,145.2873962
1,-36.76072679,145.2970284
1,-37.01215214,144.9849505
1,-36.93945192,145.0755048
1,-37.02538303,144.9684423
1,-36.94660736,145.0666036
1,-37.02776764,144.9654661
1,-37.0151742,144.9811806
1,-37.0151742,144.9811806
1,-37.00055781,144.9994096
1,-36.65965684,145.4216215
2,-37.95151192,143.7907237
1,-37.04305634,144.9463779
2,-36.96035938,145.0494893
1,-36.98066511,145.0242021
1,-36.83167601,145.2092743
1,-36.92178815,145.0974675
1,-37.14709644,144.8161741
1,-36.96297573,145.0462323
1,-37.00688106,144.9915248
2,-37.00688106,144.9915248
1,-37.0546241,144.9319276
1,-36.98048802,145.0244227
1,-36.89193404,145.1345527
1,-36.89193404,145.1345527
1,-36.90265176,145.121244
2,-36.91963999,145.1001374
2,-37.02045706,144.9745894
1,-36.76422959,145.2927017
1,-37.03975788,144.9504971
1,-37.03975788,144.9504971
1,-36.84846453,145.1884737
1,-37.03703139,144.9539015
1,-36.99918694,145.0011187
2,-36.81546258,145.2293494
1,-36.67402612,145.4039375
1,-37.0290465,144.9638699
1,-37.0290465,144.9638699
1,-36.26135987,145.9079522
1,-36.96687478,145.0413777
1,-37.49223563,144.3803312
1,-37.49223563,144.3803312
1,-36.67652458,145.4008617
1,-36.96254239,145.0467717
1,-37.15721696,144.8034797
2,-36.97389518,145.0326351
1,-37.24473032,144.6934955
1,-36.81528508,145.2295691
1,-37.26203155,144.6717061
1,-37.19400393,144.7572938
1,-37.19400393,144.7572938
2,-36.98894342,145.0138871
2,-36.98879882,145.0140673
1,-36.98879882,145.0140673
1,-36.99836268,145.0021464
1,-36.99176794,145.0103669
1,-36.99176794,145.0103669
1,-36.99176794,145.0103669
1,-36.96233418,145.047031
1,-36.84300984,145.1952334
1,-37.15074413,144.8115993
1,-37.90147293,143.8555114
1,-37.10904313,144.8638594
2,-37.00256458,144.9969074
1,-36.63530764,145.4515651
1,-37.80416786,143.9811079
1,-37.52665035,144.336537
1,-37.02209702,144.9725431
2,-36.96273057,145.0465375
2,-39.33931749,141.9364989
3,-39.33931749,141.9364989
3,-39.33931749,141.9364989
1,-36.86210309,145.1715659
2,-36.65313538,145.429644
2,-36.65313538,145.429644
1,-39.3285061,141.9513958
5,-36.90345471,145.1202467
1,-36.98978833,145.0128341
1,-37.92474167,143.8254013
1,-36.93014658,145.0870767
1,-36.93014658,145.0870767
1,-36.97133163,145.0358278
2,-36.99755659,145.0031513
1,-36.89344468,145.1326772
1,-37.02199244,144.9726736
1,-37.02199244,144.9726736
1,-37.02199244,144.9726736
1,-37.02199244,144.9726736
2,-36.27099192,145.8962775
1,-36.92440997,145.0942085
1,-36.90153582,145.12263
4,-37.07811281,144.9025656
1,-37.02396393,144.9702133
1,-36.71192141,145.3572536
1,-37.03478308,144.9567086
1,-37.0324287,144.9596479
1,-37.03613246,144.9550239
2,-36.92747057,145.0904038
2,-37.12929242,144.8384936
1,-37.01239593,144.9846464
2,-37.01239593,144.9846464
1,-36.98919547,145.013573
1,-37.5166705,144.3492431
1,-37.17392699,144.7825087
1,-36.97140824,145.0357324
1,-37.58777682,144.2585985
2,-36.96632835,145.0420581
1,-36.93878016,145.0763403
1,-37.04064524,144.949389
1,-37.027701,144.9655493
1,-36.99967701,145.0005077
1,-37.18196668,144.772414
2,-37.18196668,144.772414
2,-36.95658732,145.0541846
1,-35.11771479,147.2653199
1,-36.80342936,145.2442404
1,-37.01840303,144.9771523
2,-36.97696811,145.0288076
1,-36.97065558,145.0366697
1,-37.51647507,144.3494919
2,-36.24834706,145.9237179
1,-36.9066934,145.1162238
1,-36.56702653,145.5353851
1,-36.56702653,145.5353851
1,-35.60085322,146.6987
3,-35.60085322,146.6987
1,-37.48487714,144.3896872
2,-36.92736832,145.0905309
3,-36.85682849,145.1781059
1,-36.75300087,145.3065697
1,-36.75300087,145.3065697
1,-36.94093343,145.0736621
1,-37.00691384,144.9914839
1,-36.93198167,145.084795
1,-37.01100291,144.9863839
1,-36.66220912,145.4184811
2,-36.66220912,145.4184811
4,-36.87719409,145.1528469
1,-37.03012213,144.9625273
1,-37.03012213,144.9625273
1,-36.96773124,145.0403113
4,-37.50324396,144.3663293
1,-36.84958763,145.1870817
